Ring,Colony,Colony.lat,Colony.lon,Sp,geo_alfanum,Producer,Modelo,Year_dep,Year_rec,N_trips,start_date,end_date,geo_trip,File.lux,File.adjlux,File.deg,File.adjdeg,File.sst,Resucitat,Calibrations,Calib.param,File.trn,No_data,Do_again
6134564,Veneguera,27.84444,-15.78861,CALBOR,11001,Biotrack,Mk,2002,2003,1,2002-06-18T00:00:00Z,2003-05-01T00:00:00Z,11001001,11001_CALBOR_2003_Veneguera_000.lig,NA,11001_CALBOR_2003_Veneguera_000.act,NA,NA,No,No,No,11001001_CALBOR_2003_Veneguera_automated.trn,Data,No
6134563,Veneguera,27.84444,-15.78861,CALBOR,12001,Biotrack,Mk,2002,2003,1,2002-06-19T00:00:00Z,2003-06-15T00:00:00Z,12001001,12001_CALBOR_2003_Veneguera_2_000.lig,NA,12001_CALBOR_2003_Veneguera_2_000.act,NA,NA,No,No,No,12001001_CALBOR_2003_Veneguera_automated.trn,Data,No
6134549,Veneguera,27.84444,-15.78861,CALBOR,19001,Biotrack,Mk,2002,2003,1,2002-06-19T00:00:00Z,2003-05-04T00:00:00Z,19001001,19001_CALBOR_2003_Veneguera_000.lig,NA,19001_CALBOR_2003_Veneguera_000.act,NA,NA,No,No,No,19001001_CALBOR_2003_Veneguera_automated.trn,Data,No
6134565,Veneguera,27.84444,-15.78861,CALBOR,33001,Biotrack,Mk,2002,2003,1,2002-06-18T00:00:00Z,2003-04-13T00:00:00Z,33001001,33001_CALBOR_2003_Veneguera_000.lig,NA,33001_CALBOR_2003_Veneguera_000.act,NA,NA,No,No,No,33001001_CALBOR_2003_Veneguera_automated.trn,Data,No
6134544,Veneguera,27.84444,-15.78861,CALBOR,41001,Biotrack,Mk,2002,2003,1,2002-06-17T00:00:00Z,2003-06-06T00:00:00Z,41001001,41001_CALBOR_2003_Veneguera_2_000.lig,NA,41001_CALBOR_2003_Veneguera_2_000.act,NA,NA,No,No,No,41001001_CALBOR_2003_Veneguera_automated.trn,Data,No
6134548,Veneguera,27.84444,-15.78861,CALBOR,42002,Biotrack,Mk,2002,2003,1,2002-06-17T00:00:00Z,2003-05-30T00:00:00Z,42002001,42002_CALBOR_2003_Veneguera_2_000.lig,NA,42002_CALBOR_2003_Veneguera_2_000.act,NA,NA,No,No,No,42002001_CALBOR_2003_Veneguera_automated.trn,Data,No
6134566,Veneguera,27.84444,-15.78861,CALBOR,47001,Biotrack,Mk,2002,2003,1,2002-06-18T00:00:00Z,2003-04-14T00:00:00Z,47001001,47001_CALBOR_2003_Veneguera_000.lig,NA,47001_CALBOR_2003_Veneguera_000.act,NA,NA,No,No,No,47001001_CALBOR_2003_Veneguera_automated.trn,Data,No
