"Sp","Colony","Ring","geo_alfanum","Producer","Modelo","Analitzat","nest","Sex","mode","calib_start1","calib_end1","loc_calib1","calib_start2","calib_end2","loc_calib2","deployed","recovered","calib_start3","calib_end3","loc_calib3","Year_dep","Year_rec","N_trips"
"CALBOR","Veneguera","6134564","11001","Biotrack","Mk",3,NA,1,NA,2002-06-14,2002-06-18,"Veneguera",NA,NA,NA,2002-06-18,2003-05-01,2003-05-02,2003-05-10,"Veneguera",2002,2003,1
"CALBOR","Veneguera","6134563","12001","Biotrack","Mk",3,NA,2,NA,2002-06-14,2002-06-18,"Veneguera",NA,NA,NA,2002-06-19,2003-06-15,2003-06-16,2003-06-21,"Veneguera",2002,2003,1
"CALBOR","Veneguera","6134549","19001","Biotrack","Mk",3,NA,2,NA,2002-06-14,2002-06-18,"Veneguera",NA,NA,NA,2002-06-19,2003-05-04,2003-05-05,2003-05-09,"Veneguera",2002,2003,1
"CALBOR","Veneguera","6134565","33001","Biotrack","Mk",3,NA,2,NA,2002-06-14,2002-06-18,"Veneguera",NA,NA,NA,2002-06-18,2003-04-13,NA,NA,NA,2002,2003,1
"CALBOR","Veneguera","6134544","41001","Biotrack","Mk",3,NA,2,NA,2002-06-14,2002-06-16,"Veneguera",NA,NA,NA,2002-06-17,2003-06-06,2003-06-08,2003-06-15,"Veneguera",2002,2003,1
"CALBOR","Veneguera","6134548","42002","Biotrack","Mk",3,NA,2,NA,2002-06-14,2002-06-16,"Veneguera",NA,NA,NA,2002-06-17,2003-05-30,2003-05-31,2003-06-08,"Veneguera",2002,2003,1
"CALBOR","Veneguera","6134566","47001","Biotrack","Mk",3,NA,1,NA,2002-06-14,2002-06-16,"Veneguera",NA,NA,NA,2002-06-18,2003-04-14,NA,NA,NA,2002,2003,1
