geo_alfanum,calib_start1,calib_end1,loc_calib1,Lon1,Lat1,calib_start2,calib_end2,loc_calib2,Lon2,Lat2,calib_start3,calib_end3,loc_calib3,Lon3,Lat3
11001,2002-06-14,2002-06-18,Veneguera,-15.788611111111111,27.844444444444445,NA,NA,NA,NA,NA,2003-05-02,2003-05-10,Veneguera,-15.788611111111111,27.844444444444445
12001,2002-06-14,2002-06-18,Veneguera,-15.788611111111111,27.844444444444445,NA,NA,NA,NA,NA,2003-06-16,2003-06-21,Veneguera,-15.788611111111111,27.844444444444445
19001,2002-06-14,2002-06-18,Veneguera,-15.788611111111111,27.844444444444445,NA,NA,NA,NA,NA,2003-05-05,2003-05-09,Veneguera,-15.788611111111111,27.844444444444445
33001,2002-06-14,2002-06-18,Veneguera,-15.788611111111111,27.844444444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41001,2002-06-14,2002-06-16,Veneguera,-15.788611111111111,27.844444444444445,NA,NA,NA,NA,NA,2003-06-08,2003-06-15,Veneguera,-15.788611111111111,27.844444444444445
42002,2002-06-14,2002-06-16,Veneguera,-15.788611111111111,27.844444444444445,NA,NA,NA,NA,NA,2003-05-31,2003-06-08,Veneguera,-15.788611111111111,27.844444444444445
47001,2002-06-14,2002-06-16,Veneguera,-15.788611111111111,27.844444444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
